YEAR,SAMPLE_DAT,LATITUDE,LONGITUDE,DEPTH,Count_,LOCATION
2011,28-Nov-2011,26.389383,-81.92235,0.5,491300,Lovers Key State Park 2.6 miles W of
2011,28-Nov-2011,26.38995,-81.90666,0.5,476600,Lovers Key State Park 1.7 miles W of
2011,28-Nov-2011,26.383583,-81.94663,0.5,1437300,Lovers Key State Park 4.6 miles SW of
2011,28-Nov-2011,26.410283,-81.94606,0.5,1750000,Estero Island 2.2 miles SW of
2011,28-Nov-2011,26.415933,-81.96475,0.5,146600,Estero Island 2.9 miles SW of
2011,28-Nov-2011,26.407433,-81.98506,0.5,623300,Estero Island 4.4 miles SW of
2011,29-Nov-2011,26.5535,-82.1963,0.5,42600,Redfish Pass
2011,29-Nov-2011,26.48335,-82.11433,0.5,201600,Long Point and York Island
2011,29-Nov-2011,26.508954,-82.04435,0.5,285300,Merwin Key San Carlos Bay
2011,29-Nov-2011,26.46884,-82.06422,0.5,601300,Tarpon Bay mouth of
2011,29-Nov-2011,26.51359,-81.98354,0.5,21300,Shell Point Calossahatchee Estuary
2011,1-Dec-2011,26.13163,-81.8063,0.5,42600,Naples Pier
2011,1-Dec-2011,25.91165,-81.72805,0.5,498600,S. Marco Beach
2011,5-Dec-2011,26.428733,-81.99178,0.5,176000,Lighthouse Beach 2 miles SE of
2011,5-Dec-2011,26.257717,-81.90516,0.5,195300,Vanderbilt Beach 5 miles NW of
2011,5-Dec-2011,26.228533,-81.88936,0.5,102600,Naples Municipal Beach 4.3 miles W of
2011,5-Dec-2011,26.228533,-81.88936,8,718600,Naples Municipal Beach 4.3 miles W of
2011,5-Dec-2011,26.14515,-81.84366,0.5,924000,Lowdermilk Park 2.3 miles SW of
2011,5-Dec-2011,26.48335,-82.11433,0.5,165300,Long Point and York Island
2011,5-Dec-2011,26.49417,-82.17522,0.5,15000,Buck Key
2011,5-Dec-2011,25.91165,-81.72805,0.5,77300,S. Marco Beach
2011,5-Dec-2011,25.9733,-81.7278,0.5,336000,Big Marco Pass Snook Inn
2011,5-Dec-2011,25.9124,-81.7171,0.5,240000,Caxambas Pass
2011,5-Dec-2011,25.9334,-81.6496,0.5,210600,Goodland Bridge
2011,5-Dec-2011,25.9804,-81.7029,0.5,119600,Big Marco Pass 951 launch ramp
2011,5-Dec-2011,26.48265,-82.18259,0.5,15300,Albright Key SW of
2011,6-Dec-2011,25.6614,-81.3856,1,21000,Pavilion Key 2.9m SW of
2011,6-Dec-2011,25.6379,-81.4241,1,71000,Pavilion Key 5.8m SW of
2011,6-Dec-2011,25.6161,-81.4735,1,475000,Pavilion Key 9.2m SW of
2011,6-Dec-2011,25.8815,-81.6323,0.5,41600,Coon Key Light
2011,6-Dec-2011,25.903833,-81.607,0.5,71600,Shell Key
2011,6-Dec-2011,26.434944,-81.91138,0.5,90750,Estero Island Estero Bay
2011,7-Dec-2011,26.45157,-82.01543,0.5,4176000,Lighthouse Beach
2011,7-Dec-2011,26.45398,-81.95776,0.5,98600,Lynn Hall Park
2011,7-Dec-2011,26.39049,-81.87901,0.5,1621300,Lovers Key State Park
2011,7-Dec-2011,26.33105,-81.84574,0.5,181300,Bonita Beach Park
2011,7-Dec-2011,26.447458,-82.02119,0.5,5891600,Sanibel Beach
2011,7-Dec-2011,26.44288,-82.025054,0.5,17558300,Sanibel Beach
2011,7-Dec-2011,26.52636,-82.19388,0.5,1154600,S. Seas Plantation Entrance
2011,8-Dec-2011,25.91286,-81.71711,0.5,37300,Marco Island Caxambas Park Dock
2011,8-Dec-2011,25.92062,-81.72958,0.5,107000,Marco Island Beach Access
2011,8-Dec-2011,26.44242,-82.08287,0.5,1333300,Tarpon Bay
2011,8-Dec-2011,26.44242,-82.08287,0.5,2558300,Tarpon Bay
2011,8-Dec-2011,26.33005,-81.84531,0.5,19300,Barefoot Beach
2011,8-Dec-2011,26.2531,-81.8239,0.5,672000,Vanderbilt Beach
2011,8-Dec-2011,26.2073,-81.8169,0.5,730600,Seagate
2011,8-Dec-2011,26.13163,-81.8063,0.5,780600,Naples Pier
2011,8-Dec-2011,25.91165,-81.72805,0.5,39000,S. Marco Beach
2011,8-Dec-2011,26.115486,-81.78608,0.5,10650000,Naples Bay
2011,9-Dec-2011,26.4576,-81.9898,0.5,29300,Lighthouse Pier W of San Carlos Bay
2011,9-Dec-2011,26.4489,-82.0174,0.5,88000,Lighthouse Beach
2011,9-Dec-2011,26.4435,-82.024,0.5,1202600,Sanibel Beach
2011,9-Dec-2011,26.4431,-82.0247,0.5,352000,Sanibel Beach
2011,9-Dec-2011,26.4374,-82.0352,0.5,264000,Sanibel Beach W of
2011,9-Dec-2011,26.4297,-82.0487,0.5,205300,Algier's Beach NE of
2011,9-Dec-2011,26.4265,-82.0557,0.5,542600,Algier's Beach E of
2011,9-Dec-2011,26.4196,-82.0775,0.5,3358600,Algier's Beach
2011,9-Dec-2011,26.4196,-82.087,0.5,777300,Algier's Beach W of
2011,9-Dec-2011,26.4249,-82.1058,0.5,1246600,Algier's Beach NW of
2011,9-Dec-2011,26.4327,-82.1244,0.5,337300,Sanibel 0.14 miles SW of
2011,9-Dec-2011,26.4378,-82.1324,0.5,396000,Sanibel W of
2011,9-Dec-2011,26.4318,-82.1367,0.5,528000,Sanibel 0.6 miles W of
2011,9-Dec-2011,26.426,-82.1304,0.5,352000,Sanibel 0.73 miles SW of
2011,9-Dec-2011,26.4223,-82.1238,0.5,454600,Sanibel 0.8 miles SW of
2011,9-Dec-2011,26.418,-82.1122,0.5,601300,Sanibel 0.85 miles S of
2011,9-Dec-2011,26.4131,-82.0765,0.5,1510600,Algier's Beach 0.6 miles S of
2011,11-Dec-2011,26.477417,-81.98295,0.5,18000,Bunch Beach San Carlos Bay
2011,11-Dec-2011,26.430133,-82.02788,0.5,1063300,Sanibel Beach 0.9 miles S of
2011,11-Dec-2011,25.64177,-80.102,0.5,105300,Biscayne Key 3.90m SE of Biscayne Bay
2011,11-Dec-2011,25.14892,-80.08802,0.5,93300,Key Largo 15.87m SE of
2011,11-Dec-2011,25.6457,-80.12337,0.5,148300,Biscayne Key 2.49m SE of Biscayne Bay
2011,11-Dec-2011,25.10317,-80.37625,0.5,13000,Key Largo 2.33m SE of
2011,11-Dec-2011,25.09163,-80.35732,0.5,129000,Key Largo 3.67m SE of
2011,11-Dec-2011,24.8202,-80.7565,0.5,95300,Craig Key 1.17m SE of
2011,12-Dec-2011,25.9733,-81.7278,0.5,200000,Big Marco Pass Snook Inn
2011,12-Dec-2011,25.9124,-81.7171,0.5,26600,Caxambas Pass
2011,12-Dec-2011,25.9334,-81.6496,0.5,168000,Goodland Bridge
2011,12-Dec-2011,25.9804,-81.7029,0.5,216000,Big Marco Pass 951 launch ramp
2011,12-Dec-2011,24.76292,-80.72492,0.5,19000,Long Key 5.58m SE of
2011,12-Dec-2011,24.71613,-80.69183,0.5,53300,Long Key 9.43m SE of
2011,12-Dec-2011,24.4538,-80.86318,0.5,36000,Marathon Key 22.03m SE of
2011,12-Dec-2011,24.71267,-80.83333,0.5,181600,Duck Key 6.01m SE of
2011,12-Dec-2011,24.70062,-81.03035,0.5,22000,Key Colony Beach 1.21m SW of
2011,12-Dec-2011,24.67343,-81.2042,0.5,15000,Molasses Key 1.07m SW of
2011,12-Dec-2011,24.6047,-81.42203,0.5,37000,Munson Island 1.93m SW of
2011,13-Dec-2011,25.91165,-81.72805,0.5,60600,S. Marco Beach
2011,14-Dec-2011,25.91245,-81.7168,0.5,180300,Marco Island Dock Caxambas Park
2011,14-Dec-2011,26.45157,-82.01543,0.5,128600,Lighthouse Beach
2011,15-Dec-2011,26.13163,-81.8063,0.5,11600,Naples Pier
2011,15-Dec-2011,25.91165,-81.72805,0.5,220000,S. Marco Beach
2011,16-Dec-2011,26.459317,-82.00998,0.5,159600,Lighhouse Pier 0.5 miles NE of
2011,17-Dec-2011,26.453367,-82.00968,0.5,498600,Lighthouse Park E of
2011,17-Dec-2011,26.419883,-82.07315,0.5,14600,Algier's Beach S of
2011,17-Dec-2011,26.427867,-82.04878,0.5,718600,Algier's Beach NE of
2011,17-Dec-2011,26.442483,-82.02363,0.5,865300,Sanibel Beach S of
2011,17-Dec-2011,26.404167,-82.0644,0.5,23936000,Algiers Beach 1.45 miles SE of
2011,17-Dec-2011,26.40755,-82.07708,0.5,1188000,Algiers Beach 1.0 miles SE of
2011,17-Dec-2011,26.448733,-82.01345,0.5,986000,Lighthouse Beach 0.2 miles S of
2011,19-Dec-2011,25.9124,-81.7171,0.5,349300,Caxambas Pass
2011,19-Dec-2011,25.9334,-81.6496,0.5,360000,Goodland Bridge
2011,19-Dec-2011,25.9804,-81.7029,0.5,133300,Big Marco Pass 951 launch ramp
2011,19-Dec-2011,25.91165,-81.72805,0.5,144000,S. Marco Beach
2011,20-Dec-2011,25.846283,-81.67725,0.5,55600,Cape Romano
2011,21-Dec-2011,25.681733,-81.357883,0.5,64000,Pavilion Key 0.7m SW of
2011,21-Dec-2011,25.66135,-81.38555,0.5,24000,Pavilion Key 2.9m SW of
2011,21-Dec-2011,25.637867,-81.42405,0.5,17000,Pavilion Key 5.8m SW of
2011,21-Dec-2011,25.61605,-81.473533,0.5,10000,Pavilion Key 9.2m SW of
2011,21-Dec-2011,26.52636,-82.19388,0.5,80600,S. Seas Plantation Entrance
2011,21-Dec-2011,26.42309,-82.08012,0.5,2240000,Tarpon Road Beach
2011,21-Dec-2011,26.45157,-82.01543,0.5,896000,Lighthouse Beach
2011,21-Dec-2011,26.45155,-82.00865,0.5,1977600,Sanibel Lighthouse 0.32 miles SE of
2011,21-Dec-2011,26.408783,-82.0666,0.5,1519300,Sanibel Island  1.02 miles SE of
2011,21-Dec-2011,26.40785,-82.04558,0.5,563600,Sanibel Island 1.58 miles SE of
2011,21-Dec-2011,26.420117,-82.0617,0.5,861000,Sanibel Island 0.36 miles SE of
2011,21-Dec-2011,26.41545,-82.02866,0.5,916600,Sanibel Island 1.66 miles SE of
2011,21-Dec-2011,26.436233,-82.02893,0.5,2462300,Sanibel Island 0.38 miles SE of
2011,21-Dec-2011,26.444167,-82.01895,0.5,792000,Sanibel Island 0.27 miles SE of
2011,21-Dec-2011,26.4292,-82.04083,0.5,1026600,Sanibel Island 0.40 miles SE of
2011,22-Dec-2011,25.91245,-81.7168,0.5,92600,Marco Island Dock Caxambas Park
2011,22-Dec-2011,26.46038,-81.95747,0.5,37300,Matanza Pass San Carlos Bay
2011,24-Dec-2011,26.523333,-82.00661,0.5,29000,Shell Island Caloosahatchee River
2011,24-Dec-2011,26.444933,-82.01348,0.5,546000,Sanibel Light 0.43 miles SE of
2011,24-Dec-2011,26.309167,-82.14793,0.5,387000,Sanibel Island 8.63 miles SW of
2011,26-Dec-2011,26.46015,-82.01245,0.5,1250000,Sanibel Light 0.41 miles NE of San Carlos Bay
2011,26-Dec-2011,26.454917,-82.00738,0.5,1983300,Sanibel Light 0.40 miles NE of San Carlos Bay
2011,26-Dec-2011,26.430633,-82.01288,0.5,1789300,Sanibel Island 1.26 miles SE of
2011,26-Dec-2011,26.428317,-82.01033,0.5,2625300,Sanibel Island 1.49 miles SE of
2011,26-Dec-2011,26.409483,-82.01135,0.5,10700000,Sanibel Island 2.52 miles SE of
2011,26-Dec-2011,26.42415,-82.01025,0.5,3708300,Sanibel Island 1.75 miles SE of
2011,26-Dec-2011,26.41865,-82.02125,0.5,2230600,Sanibel Island 1.69 miles SE of
2011,26-Dec-2011,26.419,-82.01996,0.5,11433300,Sanibel Island 1.57 miles SE of
2011,26-Dec-2011,26.418317,-82.01795,0.5,10486600,Sanibel Island 1.58 miles SE of
2011,26-Dec-2011,26.414217,-82.01135,0.5,572000,Sanibel Island 2.53 miles SE of
2011,26-Dec-2011,26.4069,-82.0112,0.5,836000,Sanibel Island 2.68 miles SE of
2011,26-Dec-2011,26.418883,-81.98383,0.5,5529300,Sanibel Island 3.02 miles SE of
2011,26-Dec-2011,26.417233,-81.98935,0.5,12983300,Sanibel Island 2.85 miles SE of
2011,26-Dec-2011,26.41625,-81.99956,0.5,16991600,Sanibel Island 2.61 miles SE of
2011,26-Dec-2011,26.10627,-81.79326,0.5,105600,Naples Bay
2011,27-Dec-2011,26.33005,-81.84531,0.5,74600,Barefoot Beach
2011,27-Dec-2011,26.2531,-81.8239,0.5,29300,Vanderbilt Beach
2011,27-Dec-2011,26.13163,-81.8063,0.5,35300,Naples Pier
2011,27-Dec-2011,25.91165,-81.72805,0.5,458300,S. Marco Beach
2011,27-Dec-2011,26.490917,-82.08155,0.5,116600,St. James City Pine Island Sound
2011,28-Dec-2011,26.52636,-82.19388,0.5,88000,S. Seas Plantation Entrance
2011,28-Dec-2011,26.45157,-82.01543,0.5,513300,Lighthouse Beach
2011,28-Dec-2011,26.45398,-81.95776,0.5,454600,Lynn Hall Park
2011,29-Dec-2011,25.91245,-81.7168,0.5,312600,Marco Island Dock Caxambas Park
2011,29-Dec-2011,25.91165,-81.72805,0.5,350600,S. Marco Beach
2011,29-Dec-2011,26.13163,-81.8063,0.5,652600,Naples Pier
2011,29-Dec-2011,26.2073,-81.8169,0.5,1550000,Seagate
2011,29-Dec-2011,26.2531,-81.8239,0.5,21600,Vanderbilt Beach
2011,31-Dec-2011,26.629833,-82.34866,14,77600,Cayo Costa 6.81 miles W of
2011,31-Dec-2011,26.4216,-82.0132,0.5,161300,Sanibel Beach 1.8 miles SE of
2011,31-Dec-2011,26.437,-82.00715,0.5,190600,Lighthouse Beach 1.1 miles SE of
2012,1-Jan-2012,26.525717,-82.00073,0.5,20300,Shell Island Caloossahatchee River
2012,1-Jan-2012,26.552583,-82.23591,0.5,11600,Redfish Pass 2.20 miles W of
2012,3-Jan-2012,25.9733,-81.7278,0.5,632000,Big Marco Pass Snook Inn
2012,3-Jan-2012,25.9124,-81.7171,0.5,1064000,Caxambas Pass
2012,3-Jan-2012,25.9334,-81.6496,0.5,376000,Goodland Bridge
2012,3-Jan-2012,25.9804,-81.7029,0.5,348000,Big Marco Pass 951 launch ramp
2012,4-Jan-2012,26.45157,-82.01543,0.5,72000,Lighthouse Beach
2012,4-Jan-2012,26.468767,-82.01141,0.5,205600,Lighthouse Pier N of San Carlos Bay
2012,4-Jan-2012,26.42495,-82.02473,0.5,61000,Sanibel Beach 1.2 miles S of
2012,4-Jan-2012,26.456067,-82.00708,0.5,377600,Lighthouse Pier E of San Carlos Bay
2012,4-Jan-2012,26.43885,-82.00726,0.5,58600,Sanibel Beach 1 mile SE of
2012,4-Jan-2012,26.43105,-82.04533,0.5,29300,Algiers Beach 0.6 miles NE of
2012,4-Jan-2012,26.444817,-82.02116,0.5,14600,Sanibel Beach 0.16 miles S of
2012,4-Jan-2012,26.395933,-82.06748,0.5,14600,Algiers Beach 1.9 miles S of
2012,6-Jan-2012,25.66135,-81.38555,0.5,124000,Pavilion Key 2.9m SW of
2012,6-Jan-2012,25.637867,-81.42405,0.5,103000,Pavilion Key 5.8m SW of
2012,8-Jan-2012,26.526317,-81.99998,0.5,86000,Little Shell Island San Carlos Bay
2012,8-Jan-2012,26.477117,-82.09435,0.5,52600,Sword Point Pine Island Sound
2012,9-Jan-2012,26.49417,-82.17522,0.5,11000,Buck Key
2012,9-Jan-2012,25.9733,-81.7278,0.5,49300,Big Marco Pass Snook Inn
2012,9-Jan-2012,25.9334,-81.6496,0.5,184000,Goodland Bridge
2012,9-Jan-2012,25.9804,-81.7029,0.5,17600,Big Marco Pass 951 launch ramp
2012,10-Jan-2012,25.8815,-81.6323,0.5,194600,Coon Key Light
2012,10-Jan-2012,25.88867,-81.678,0.5,210000,Cape Romano
2012,10-Jan-2012,25.90248,-81.60965,0.5,109600,Shell Island S of Gullivan Bay
2012,10-Jan-2012,25.853783,-81.56633,0.5,213300,White Horse Key Santina Bay
2012,11-Jan-2012,26.39049,-81.87901,0.5,50600,Lovers Key State Park
2012,12-Jan-2012,26.423467,-82.04786,0.5,275000,Sanibel Island 0.54 miles SE of
2012,12-Jan-2012,26.463067,-82.02048,0.5,1319300,Sanibel Causeway San Carlos Bay
2012,12-Jan-2012,26.423183,-82.02593,0.5,297300,Sanibel Island 1.26 miles SE of
2012,12-Jan-2012,26.437217,-82.02076,0.5,13600,Sanibel Island 0.59 miles SE of
2012,12-Jan-2012,26.409317,-82.04758,0.5,91600,Sanibel Island 1.41 miles SE of
2012,17-Jan-2012,25.9334,-81.6496,0.5,14600,Goodland Bridge
2012,18-Jan-2012,25.637867,-81.42405,0.5,176000,Big Spanish Key 8m N of
2012,20-Jan-2012,24.91213,-81.2662,0.5,26000,West Bahia Honda Key 8.7m N of
2012,20-Jan-2012,24.95705,-81.21338,0.5,13000,Carl Ross Key 12.3m SW of
2012,20-Jan-2012,24.97075,-81.27538,0.5,145000,West Bahia Honda Key 12.8m N of
2012,24-Jan-2012,24.79875,-81.63867,0.5,15000,Sawyer Key 5.1m NW of
2012,24-Jan-2012,24.81192,-81.66467,0.5,42000,Sawyer Key 7m NW of
2012,27-Jan-2012,24.931683,-81.4076,0.5,16000,Big Spanish Key 8m N of
2012,27-Jan-2012,24.943633,-81.372883,0.5,19000,Big Spanish Key 9m N of
2012,8-Feb-2012,24.88865,-81.452867,0.5,13000,Harbor Key 4.2m NW of
2012,10-Feb-2012,24.73238,-81.83607,0.5,17000,Key West 10.3 nm north of
2012,23-Feb-2012,24.931683,-81.4076,0.5,29000,Big Spanish Key 8m N of
2012,1-Mar-2012,25.681733,-81.357883,0.5,377000,Pavilion Key 0.7m SW of
2012,1-Mar-2012,25.66135,-81.38555,0.5,199000,Pavilion Key 2.9m SW of
2012,1-Mar-2012,25.582883,-81.33051,0.5,10600,Wood Key 5.66 miles W of
2012,1-Mar-2012,25.583567,-81.29316,0.5,11000,Wood Key 3.86 miles W of
2012,1-Mar-2012,25.457217,-81.22378,0.5,65600,Highland Beach 2.97 miles SW of
2012,1-Mar-2012,25.351767,-81.19775,0.5,339000,Ponce De Leon Bay 3.41 miles W of
2012,1-Mar-2012,25.339633,-81.15336,0.5,186000,Ponce De Leon Bay 1 mile SW of
2012,1-Mar-2012,25.167333,-81.33833,0.5,88000,Middle Cape 13 miles NW of
2012,2-Mar-2012,25.167333,-81.33598,0.5,11300,Cape Sable 12.20 miles W of
2012,2-Mar-2012,25.167,-81.27526,0.5,239000,Cape Sable 8.44 miles W of
2012,2-Mar-2012,25.166183,-81.23493,0.5,422000,Cape Sable 5.87 miles W of
2012,2-Mar-2012,25.166733,-81.19865,0.5,278600,Cape Sable 3.64 miles W of
2012,2-Mar-2012,25.16685,-81.16001,0.5,513300,Cape Sable 1.21 miles W of
2012,2-Mar-2012,25.45322,-81.22427,0.5,66000,McLaughlin Key 3.1 miles SW of
2012,24-Mar-2012,24.76532,-81.65648,0.5,12000,Marvin Key 3.9 miles N of
2012,29-Mar-2012,24.78372,-81.61275,0.5,178000,Sawyer Key 3.2m NW of
2012,29-Mar-2012,24.79875,-81.63867,0.5,196000,Sawyer Key 5.1m NW of
2012,3-Apr-2012,24.88865,-81.452867,0.5,75000,Harbor Key 4.2m NW of
2012,3-Apr-2012,24.912817,-81.43915,0.5,72000,Harbor Key 5.8m N of
2012,3-Apr-2012,24.931683,-81.4076,0.5,145000,Big Spanish Key 8m N of
2012,3-Apr-2012,24.943633,-81.372883,0.5,74000,Big Spanish Key 9m N of
2012,5-Apr-2012,24.78364,-81.56958,0.5,92000,Sawyer Key 1.73 miles N of
2012,5-Apr-2012,24.83421,-81.49862,0.5,28000,Content Key 2.76  miles N of
2012,5-Apr-2012,24.90576,-81.45352,0.5,52000,Harbor Key 5.64  miles N of
2012,5-Apr-2012,24.98352,-81.43276,0.5,82000,Harbor Key 10.3  miles N of
2012,5-Apr-2012,25.91165,-81.72805,0.5,11000,S. Marco Beach
2012,9-Apr-2012,24.984167,-81.0118,0.5,60000,Sandy Key 3.4m S of
2012,10-Apr-2012,24.78372,-81.61275,0.5,25000,Sawyer Key 3.2m NW of
2012,10-Apr-2012,24.79875,-81.63867,0.5,44000,Sawyer Key 5.1m NW of
2012,10-Apr-2012,24.81192,-81.66467,0.5,24000,Sawyer Key 7m NW of
2012,24-Apr-2012,24.984167,-81.0118,0.5,465000,Sandy Key 3.4m S of
2012,24-Apr-2012,24.93815,-80.9653,0.5,49000,Upper Arsnicker Keys 8.5m NW of
2012,24-Apr-2012,24.915883,-80.942967,0.5,56000,Lower Arnicker Keys 7.2m W of
2012,3-Jun-2012,26.525467,-82.00161,0.5,80300,Shell Island Caloosahatchee River
2012,12-Jun-2012,26.369,-82.14672,0.5,73300,Sanibel Island 4.7 miles SW of
2012,7-Sep-2012,27.2007,-82.5116,0.5,22000,Midnight Pass GOM
2012,11-Sep-2012,26.9632,-82.3857,0.5,35000,Blind Pass Beach (SCHD)
2012,11-Sep-2012,27.33375,-82.57938,0.5,10000,New Pass Dock Sarasota Bay
2012,11-Sep-2012,27.3151,-82.5659,0.5,10000,Otter key E of
2012,11-Sep-2012,27.1303,-82.4702,0.5,19000,Laurel W of Blackburn Bay
2012,11-Sep-2012,27.1303,-82.4702,0.5,12000,Laurel W of Blackburn Bay
2012,14-Sep-2012,27.3316,-82.5779,0.5,15000,Bay Dock Sarasota Bay
2012,20-Sep-2012,27.3316,-82.5779,0.5,13000,Bay Dock Sarasota Bay
2012,21-Sep-2012,27.33375,-82.57938,0.5,12500,New Pass Dock Sarasota Bay
2012,21-Sep-2012,26.81617,-82.2805,0.5,23000,Gasparilla Pass
2012,21-Sep-2012,26.87192,-82.40237,0.5,17300,Manasota Key 4.44 mi SW of
2012,21-Sep-2012,26.81688,-82.37873,0.5,29000,Bird Key 5.89 mi W of
2012,21-Sep-2012,26.85489,-82.39594,0.5,15000,Bocilla Island 5.37 mi W of
2012,24-Sep-2012,27.0103,-82.4131,0.5,35000,Manasota Beach  (SCHD)
2012,24-Sep-2012,27.057,-82.4436,0.5,14000,Caspersen Beach  (SCHD)
2012,24-Sep-2012,27.0663,-82.448,0.5,58000,Brohard Beach  (SCHD)
2012,24-Sep-2012,27.0735,-82.4509,0.5,37000,Venice Fishing Pier  (SCHD)
2012,24-Sep-2012,27.0783,-82.4529,0.5,43000,Service Club Park  (SCHD)
2012,24-Sep-2012,27.1138,-82.4688,0.5,21000,North Jetty (SCHD)
2012,27-Sep-2012,26.5725,-82.5315,0.5,27300,North Captiva Island 19.26 miles W of
2012,1-Oct-2012,26.81617,-82.2805,0.5,462000,Gasparilla Pass
2012,1-Oct-2012,26.71558,-82.2575,0.5,49600,Boca Grande Pass
2012,2-Oct-2012,26.92467,-82.36189,0.5,306600,Englewood Beach
2012,2-Oct-2012,26.80562,-82.27415,0.5,69300,Gasparilla Island NE tip Gasparilla Sound
2012,4-Oct-2012,26.7264,-82.37,0.5,218000,Boca Grande Pass 6.98 mi NE of
2012,4-Oct-2012,26.6323,-82.3696,0.5,278000,Boca Grande Pass 8.35 mi SW of
2012,4-Oct-2012,26.4533,-82.3696,0.5,382000,Turner Beach 11.4 mi W of
2012,4-Oct-2012,26.3631,-82.3695,0.5,160000,Bowman's Beach 14.41 mi SW of
2012,4-Oct-2012,26.5432,-82.3696,0.5,53000,Redfish Pass 10.28 mi W of
2012,4-Oct-2012,26.5438,-82.2669,0.5,83000,Redfish Pass 3.98 mi W of
2012,4-Oct-2012,26.72635,-82.37004,0,111000,Boca Grande Pass 6.98 mi NE of
2012,4-Oct-2012,26.5704,-82.3703,0,12000,BMx01
2012,4-Oct-2012,26.5438,-82.2669,0,58000,Redfish Pass 3.98 mi W of
2012,4-Oct-2012,26.4533,-82.3696,0,191000,Turner Beach 11.4 mi W of
2012,4-Oct-2012,26.64667,-82.22033,0.5,121300,Cabbage Key SE of
2012,4-Oct-2012,26.6798,-82.2196,0.5,35000,Mondongo Island
2012,6-Oct-2012,26.213433,-82.3859,20,25300,Sanibel Island 21.95 miles SW of
2012,8-Oct-2012,27.33375,-82.57938,0.5,14000,New Pass Dock Sarasota Bay
2012,8-Oct-2012,27.2652,-82.5531,0.5,300000,Siesta Beach  (SCHD)
2012,8-Oct-2012,27.2184,-82.5171,0.5,254000,Turtle Beach  (SCHD)
2012,8-Oct-2012,27.1233,-82.4712,0.5,1852000,Nokomis Beach  (SCHD)
2012,8-Oct-2012,27.1138,-82.4688,0.5,2079000,North Jetty (SCHD)
2012,8-Oct-2012,27.1003,-82.4609,0.5,642000,Venice Beach  (SCHD)
2012,8-Oct-2012,27.0783,-82.4529,0.5,96000,Service Club Park  (SCHD)
2012,8-Oct-2012,27.0735,-82.4509,0.5,531000,Venice Fishing Pier  (SCHD)
2012,8-Oct-2012,27.0663,-82.448,0.5,1724000,Brohard Beach  (SCHD)
2012,8-Oct-2012,27.0103,-82.4131,0.5,10240000,Manasota Beach  (SCHD)
2012,8-Oct-2012,26.9632,-82.3857,0.5,6000000,Blind Pass Beach (SCHD)
2012,8-Oct-2012,27.8224,-82.8313,0.5,22000,Redington Pier
2012,8-Oct-2012,27.10034,-82.46089,0.5,288000,Venice Beach
2012,8-Oct-2012,26.59925,-82.18463,0.5,21000,Captiva Rocks
2012,8-Oct-2012,26.5457,-82.221,0.5,15300,Cabbage Key SE of
2012,8-Oct-2012,26.6798,-82.2196,0.5,12300,Mondongo Island
2012,8-Oct-2012,26.640417,-82.34656,0.5,65000,Narrows Key 6.74 W of
2012,9-Oct-2012,27.3316,-82.5779,0.5,10000,Bay Dock Sarasota Bay
2012,9-Oct-2012,27.3326,-82.5775,0.5,20000,BMB-1
2012,9-Oct-2012,27.1681,-82.5224,0.5,560000,BMB-3
2012,9-Oct-2012,27.1681,-82.5224,0,412000,BMB-3
2012,9-Oct-2012,27.0918,-82.4827,0.5,1220000,BMB-4
2012,9-Oct-2012,27.0918,-82.4827,0,30000,BMB-4
2012,9-Oct-2012,27.0147,-82.4439,0.5,980000,BMB-5
2012,9-Oct-2012,27.0147,-82.4439,0,314000,BMB-5
2012,9-Oct-2012,26.9376,-82.4061,0.5,150000,BMB-6
2012,9-Oct-2012,26.9376,-82.4061,0,83000,BMB-6
2012,9-Oct-2012,26.8687,-82.3724,0.5,496000,BMB-7
2012,9-Oct-2012,26.8687,-82.3724,0,213000,BMB-7
2012,9-Oct-2012,26.8838,-82.4637,0.5,29000,BMB-8
2012,9-Oct-2012,26.8838,-82.4637,0,27000,BMB-8
2012,9-Oct-2012,26.8954,-82.5566,0.5,16000,BMB-18
2012,9-Oct-2012,26.9631,-82.4947,0.5,422000,BMB-9
2012,9-Oct-2012,26.9631,-82.4947,0,169000,BMB-9
2012,9-Oct-2012,26.9756,-82.583,0.5,96000,BMB-17
2012,9-Oct-2012,27.0413,-82.5277,0.5,242000,BMB-10
2012,9-Oct-2012,27.0413,-82.5277,0,245000,BMB-10
2012,9-Oct-2012,27.1194,-82.5634,0.5,189000,BMB-11
2012,9-Oct-2012,27.1194,-82.5634,0,16000,BMB-11
2012,9-Oct-2012,27.1365,-82.5059,0.5,788000,BMB-19
2012,9-Oct-2012,27.1365,-82.5059,0,224000,BMB-19
2012,9-Oct-2012,27.1962,-82.596,0.5,18000,BMB-12
2012,9-Oct-2012,26.97355,-82.42514,0.5,136000,Blind Pass Beach 2.5 miles NW of
2012,9-Oct-2012,26.97335,-82.42513,5,1810000,Blind Pass Beach 2.5 miles NW of
2012,9-Oct-2012,26.59871,-82.27283,0.5,204000,North Captiva Island 3 miles W of
2012,9-Oct-2012,27.11934,-82.51265,0.5,3444000,Nokomis Beach W of
2012,9-Oct-2012,27.02104,-82.45763,0.5,884000,Manasota Beach 2.8 miles NW of
2012,9-Oct-2012,26.7785,-82.35126,0.5,16490000,Gasparilla Island 5.2 miles W of
2012,9-Oct-2012,26.77823,-82.35146,5,95000,Gasparilla Island 5.2 miles W of
